Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2129    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      108    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1938(<genexpr>)
      234    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:794(set_family)
       84    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       60    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:668(<listcomp>)
       58    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1996(rotate)
      198    0.001    0.000    0.013    0.000 {method 'min' of 'numpy.ndarray' objects}
      122    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1130(score_family)
       96    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:278(_extremum_fill_value)
      138    0.001    0.000    0.012    0.000 <__array_function__ internals>:177(clip)
      432    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      194    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:266(x0)
      396    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(prod)
        7    0.001    0.000    0.004    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3617(set_xlim)
      217    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(all)
      396    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3734(product)
      180    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1149(_set_markercolor)
       24    0.001    0.000    0.087    0.004 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1860(_get_tick_boxes_siblings)
      138    0.000    0.000    0.011    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2085(clip)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:547(shrunk_to_aspect)
       60    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:669(<listcomp>)
      142    0.000    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:219(__init__)
      408    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1787(__array__)
     2604    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:896(get_rasterized)
     1283    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1209(set_text)
      744    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2258(get_affine)
      168    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:253(__bool__)
       60    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:670(<listcomp>)
      168    0.000    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2769(get_transformed_points_and_affine)
      138    0.000    0.000    0.009    0.000 {method 'clip' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.147    0.024 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:700(safe_masked_invalid)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:293(get_filters)
       96    0.000    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:221(format_ticks)
      282    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3121(ndim)
       73    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:797(frozen)
      655    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2602(get_matrix)
      184    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(diff)
       72    0.000    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:133(draw_path)
      120    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:630(set_data)
      173    0.000    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:813(from_bounds)
       12    0.000    0.000    0.009    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:218(_get_draw_artists)
      242    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1277(is_math_text)
      240    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:955(set_joinstyle)
     1392    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:80(<genexpr>)
      120    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1138(set_position)
      122    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1188(score_stretch)
      294    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1322(make_mask_descr)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:620(_get_wrapped_text)
     2604    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:921(get_agg_filter)
      146    0.000    0.000    0.091    0.001 <__array_function__ internals>:177(in1d)
       16    0.000    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:433(__init__)
      188    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(broadcast_arrays)
      174    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1171(<dictcomp>)
        6    0.000    0.000    1.885    0.314 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1595(wrapper)
      384    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1363(_iter_break_from_left_to_right)
       46    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:745(_convert_units)
      168    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
       12    0.000    0.000    3.729    0.311 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:429(draw)
       18    0.000    0.000    0.000    0.000 {built-in method h5py.h5t.py_create}
      142    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:723(set_figure)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1087(set_linestyle)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1087(<listcomp>)
       64    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2944(_get_axis_list)
     2825    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       24    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:596(get_extents)
     1882    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:736(dot)
     1627    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py:2353(_norm_dispatcher)
       20    0.000    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:759(set_clip_path)
       12    0.000    0.000    0.061    0.005 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2073(_update_label_position)
       12    0.000    0.000    0.029    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:414(__init__)
        6    0.000    0.000    0.028    0.005 /usr/lib/python3/dist-packages/PIL/Image.py:2644(fromarray)
    28/14    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/units.py:181(get_converter)
      294    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1276(_replace_dtype_fields_recursive)
      578    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x90b780}
      185    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1785    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:133(_unique_dispatcher)
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
      240    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:891(set_capstyle)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2901(_bind)
      922    0.000    0.000    0.003    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
      180    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       42    0.000    0.000    0.032    0.001 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numeric.py:218(ones_like)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2578(ptp)
       73    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:259(frozen)
       14    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2487(_process_unit_info)
      141    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1001(set_visible)
       44    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
      191    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(column_stack)
        7    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3948(set_ylim)
      157    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:374(width)
      699    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1761(_str_equal)
     1232    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:727(get_family)
       90    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1145(vmin)
     1149    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:826(<listcomp>)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      973    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:222(<lambda>)
        1    0.000    0.000    0.002    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2208(__init__)
      168    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:707(_get_transformed_path)
      192    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:96(_sanitize_extrema)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:280(_scalar_fill_value)
        6    0.000    0.000    0.011    0.002 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:612(_save)
      497    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:386(size)
      191    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
      126    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(min_scalar_type)
       48    0.000    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:287(draw)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:915(set_math_fontfamily)
      768    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2442(_set_dpi)
     16/3    0.000    0.000    0.004    0.001 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
   117/38    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2380(_invalidate_internal)
      109    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:111(is_color_like)
       44    0.000    0.000    0.000    0.000 {built-in method posix.stat}
      123    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:426(set_transform)
        1    0.000    0.000    0.024    0.024 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1183(cla)
     1356    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:200(vertices)
      816    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1355(getmask)
      669    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
       12    0.000    0.000    0.050    0.004 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2339(_update_label_position)
       46    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2586(__init__)
        1    0.000    0.000    0.001    0.001 /home/vbundu/tumor_growth/MHD_Reader.py:114(write_mhd)
      337    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1772(_str_lower_equal)
        6    0.000    0.000    0.011    0.002 /usr/lib/python3/dist-packages/PIL/ImageFile.py:474(_save)
        1    0.000    0.000    0.036    0.036 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:553(__init__)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:131(geterr)
     2226    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1822(get_affine)
      157    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:380(height)
        6    0.000    0.000    0.007    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:963(set_extent)
      655    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
       99    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1403(_get_font)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:903(get_markeredgecolor)
      120    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:760(__iter__)
      100    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/units.py:56(_is_natively_supported)
       14    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:349(_apply_params)
       32    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1607(_set_formatter)
      206    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:276(y0)
        6    0.000    0.000    1.890    0.315 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2923(savefig)
      672    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2130(transform)
     1053    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
      172    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:556(__getitem__)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3577(get_xlim)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:277(_ptp)
      2/1    0.000    0.000    0.117    0.117 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:227(switch_backend)
        6    0.000    0.000    0.022    0.004 /usr/lib/python3/dist-packages/PIL/Image.py:2025(save)
       36    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:211(_get_xy_display)
      173    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:184(__init__)
      100    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1495(convert_units)
      672    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:914(get_code)
       42    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1267(update_from)
       16    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:104(set_default_locators_and_formatters)
   110/60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:840(get_xaxis_transform)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1919(le)
       96    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(nonzero)
       91    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1195(set_verticalalignment)
       48    0.000    0.000    0.038    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1368(get_major_ticks)
     1389    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2439(_get_dpi)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:433(__getitem__)
       25    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1056(_set_position)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:228(obj2sctype)
       28    0.000    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:251(get_text_width_height_descent)
       12    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:441(get_renderer)
        8    0.000    0.000    0.018    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:475(__init__)
       49    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:936(set_color)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      122    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1206(score_weight)
      254    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numerictypes.py:282(issubclass_)
       47    0.000    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1251(set_fontproperties)
      110    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:458(__new__)
     1249    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
     1478    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:861(get_text)
      168    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2796(get_affine)
     1402    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:775(get_size_in_points)
      484    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      168    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:345(get_transform)
       28    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3600(_validate_converted_limits)
       18    0.000    0.000    0.120    0.007 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:854(gcf)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1926(ge)
       48    0.000    0.000    0.031    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1275(get_majorticklocs)
      390    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3682(_get_data)
      196    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:59(__init__)
       26    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1070(set)
       84    0.000    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1476(__array__)
     1616    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:198(_recursive_fill_value)
      188    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
     13/6    0.000    0.000    0.328    0.055 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:448(wrapper)
      137    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:61(_scale_dashes)
       96    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:213(_get_dtype_of)
       91    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:957(set_horizontalalignment)
       44    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:848(get_bbox)
       12    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:790(clear)
       58    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2012(rotate_deg)
       40    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1135(set_marker)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      540    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2688(get_matrix)
       48    0.000    0.000    0.063    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1083(_get_tick_bboxes)
      564    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:87(__init__)
      110    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/getlimits.py:563(tiny)
      276    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:102(_clip_dep_is_byte_swapped)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegPresets.py:1(<module>)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:233(__init__)
      141    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1109(get_default_size)
       18    0.000    0.000    0.019    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:567(__exit__)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3776(filled)
       11    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1339(set_dash_capstyle)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1633(set_major_locator)
      288    0.000    0.000    0.000    0.000 {built-in method math.log10}
       77    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:943(copy)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1022(set_color)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1987(_validate_steps)
       49    0.000    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       14    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1338(_copy_tick_props)
     12/6    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:986(_find_and_load)
     1232    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:739(get_style)
      122    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1122(_expand_aliases)
        6    0.000    0.000    0.147    0.025 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:690(set_data)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:64(parse_parts)
     1020    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2797(_amin_dispatcher)
       28    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:260(update_from)
        6    0.000    0.000    0.328    0.055 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2646(imshow)
      486    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:551(norm)
     1232    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:752(get_weight)
      390    0.000    0.000    0.010    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:38(_amax)
       96    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(ptp)
       42    0.000    0.000    0.033    0.001 <__array_function__ internals>:177(ones_like)
       73    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
