Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1777(get_anchor)
       24    0.001    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1838(get_data_ratio)
       24    0.001    0.000    0.013    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1852(apply_aspect)
       24    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3529(get_xbound)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3577(get_xlim)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3877(get_ybound)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3925(get_ylim)
       24    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:4517(get_children)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2484(get_constrained_layout)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:230(<genexpr>)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:585(__len__)
    24/12    0.001    0.000    3.705    0.309 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       24    0.001    0.000    0.012    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:141(get_window_extent)
       24    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:628(get_window_extent)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:741(get_path)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:719(get_figure)
       24    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1601(transform_path)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1610(transform_path_affine)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1813(transform_path_affine)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2431(transform_path_non_affine)
       24    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:596(get_extents)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:723(unit_rectangle)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:678(get_offset)
       24    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:506(anchored)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:547(shrunk_to_aspect)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:820(__contains__)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2857(parameters)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:680(values)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:701(__len__)
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       23    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:364(set_facecolor)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
     22/5    0.002    0.000    0.003    0.001 /usr/lib/python3.8/sre_parse.py:493(_parse)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       21    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:803(unit)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:148(<dictcomp>)
       20    0.002    0.000    0.036    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:57(__init__)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:190(_set_labelrotation)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:202(_apply_tickdir)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:222(get_tick_padding)
       20    0.000    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:759(set_clip_path)
       20    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:996(get_path)
    20/16    0.000    0.000    0.012    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:294(wrapper)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
     20/6    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       19    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:109(get_active)
       18    0.000    0.000    0.120    0.007 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:854(gcf)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2490(_check_size)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:403(<genexpr>)
       18    0.019    0.001    0.019    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/dataset.py:614(__init__)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:91(_normalize_external)
       18    0.001    0.000    0.010    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:146(fill_dcpl)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:293(get_filters)
       18    0.002    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:338(guess_chunk)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/compat.py:11(filename_encode)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:41(find_item_type)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:73(guess_dtype)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:94(is_float16_dtype)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:102(array_for_new_object)
       18    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:115(make_fapl)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:177(make_fcpl)
       18    0.004    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:206(make_fid)
       18    0.001    0.000    0.007    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:363(__init__)
       18    0.019    0.001    0.019    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:542(close)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:563(__enter__)
       18    0.000    0.000    0.019    0.001 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:567(__exit__)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:34(__init__)
       18    0.005    0.000   94.963    5.276 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:69(create_dataset)
       18    0.092    0.005    0.093    0.005 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:458(__delitem__)
       18    0.001    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:480(__contains__)
       18   94.928    5.274   94.939    5.274 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/dataset.py:36(make_new_dset)
       18    0.000    0.000    0.000    0.000 {method 'set_alignment' of 'h5py.h5p.PropFAID' objects}
       18    0.000    0.000    0.000    0.000 {built-in method h5py.h5t.py_create}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:800(fsencode)
    17/13    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
       17    0.002    0.000    0.003    0.000 {built-in method io.open}
       17    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:331(_set_edgecolor)
       17   93.188    5.482  148.982    8.764 /home/vbundu/tumor_growth/TumorSim.py:693(CTP)
       17    0.991    0.058    1.406    0.083 /home/vbundu/tumor_growth/TumorSim.py:719(VTP)
       17    5.855    0.344    5.914    0.348 /home/vbundu/tumor_growth/TumorSim.py:744(Gradient)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:72(_check_methods)
       16    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       16    0.000    0.000    0.009    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:759(_set_scale)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:830(reset_ticks)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1567(set_major_formatter)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1593(set_minor_formatter)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1633(set_major_locator)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1649(set_minor_locator)
       16    0.000    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:433(__init__)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:481(set_useOffset)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:560(set_useMathText)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1946(__init__)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1987(_validate_steps)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2002(_staircase)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2008(set_params)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2741(__init__)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:97(__init__)
       16    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:104(set_default_locators_and_formatters)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:582(scale_factory)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:115(__hash__)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:512(_get_data_path)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/__init__.py:269(wrapper)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/__init__.py:171(check_getitem)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:658(_parse_args)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:678(_from_parts)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:701(_format_parsed_parts)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:718(__str__)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.8/pathlib.py:1039(__new__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1049(_init)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:64(parse_parts)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
     16/3    0.000    0.000    0.004    0.001 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       15    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1715(<lambda>)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       14    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:374(<dictcomp>)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:387(<dictcomp>)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:392(<dictcomp>)
       14    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:349(_apply_params)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:755(get_scale)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:771(limit_range_for_scale)
       14    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1338(_copy_tick_props)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1352(get_major_locator)
       14    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1437(update_units)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1492(have_units)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:74(wrapper)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2544(<listcomp>)
       14    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2487(_process_unit_info)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:100(__call__)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:218(_get_multialignment)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:256(get_rotation_mode)
       14    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1641(nonsingular)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:79(limit_range_for_scale)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:119(_weak_or_strong_ref)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:214(connect)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:557(__setitem__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/string.py:115(convert)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:44(__new__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       13    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       13    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2492(set_constrained_layout)
       13    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2522(set_constrained_layout_pads)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3018(register_extension)
     13/6    0.000    0.000    0.328    0.055 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:448(wrapper)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:513(_is_wrapper)
    13/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:2218(_signature_from_callable)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2772(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       12    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     12/1    0.002    0.000  921.456  921.456 {built-in method builtins.exec}
       12    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
       12    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       12    0.000    0.000    3.729    0.311 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:429(draw)
       12    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:441(get_renderer)
       12    0.000    0.000    0.029    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:414(__init__)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:436(_get_text1_transform)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:439(_get_text2_transform)
       12    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:442(_apply_tickdir)
       12    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:790(clear)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1512(set_units)
       12    0.000    0.000    0.029    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2052(_get_tick)
       12    0.000    0.000    0.061    0.005 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2073(_update_label_position)
       12    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2113(_update_offset_text_position)
       12    0.000    0.000    0.050    0.004 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2339(_update_label_position)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2378(_update_offset_text_position)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:864(get_xaxis_text1_transform)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:890(get_xaxis_text2_transform)
       12    0.002    0.000    0.018    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2960(_update_title_position)
       12    0.001    0.000    3.705    0.309 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3022(draw)
       12    0.000    0.000    0.038    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:1539(gca)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2462(get_tight_layout)
       12    0.001    0.000    3.726    0.310 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2813(draw)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:231(<lambda>)
       12    0.000    0.000    0.009    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:218(_get_draw_artists)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:293(get_children)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:473(set_facecolor)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:302(changed)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1227(__init__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1255(__init__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1745(_idle_draw_cntx)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1753(is_saving)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1775(draw_event)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2035(draw)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:696(_set_tickup)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:702(_set_tickdown)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1092(get_zorder)
       12    0.000    0.000    3.726    0.311 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:71(draw_wrapper)
       12    0.000    0.000    0.159    0.013 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2272(gca)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:613(changed)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:165(keys)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:286(x1)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:296(y1)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:971(x0)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:976(y0)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:981(x1)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:986(y1)
       12    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:781(load)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1173(_changed)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:501(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:522(size)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:619(empty)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/weakref.py:66(__call__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:697(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:700(__enter__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:703(__exit__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:385(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:479(__enter__)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.8/contextlib.py:482(__exit__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:117(splitext)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:121(_splitext)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     12/6    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:650(_load_unlocked)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       12    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:890(_find_spec)
